start_house_number,end_house_number,odd_even_both,start_apartment_number,end_apartment_number,non_house_address_address_direction,non_house_address_street_name,non_house_address_house_number_prefix,non_house_address_city,non_house_address_street_suffix,non_house_address_state,non_house_address_street_direction,non_house_address_house_number_suffix,non_house_address_zip,non_house_address_apartment,non_house_address_house_number,precinct_id,precinct_split_id,id
603,799,ODD,,,,BEN,,GRAHAM,CT,NC,,,27253,,,9100113,710016331,99100117361
1000,1298,EVEN,,,,CANINE,,GRAHAM,DR,NC,,,27253,,,9100117,71001984,99100117363
1001,1299,ODD,,,,CANINE,,GRAHAM,DR,NC,,,27253,,,9100117,71001984,99100117364
100,498,EVEN,,,,AUTO PARK,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100117366
1300,1798,EVEN,,,,ACHONECHY,,GRAHAM,DR,NC,,,27253,,,9100115,710018377,99100117367
1301,1799,ODD,,,,ACHONECHY,,GRAHAM,DR,NC,,,27253,,,9100115,710018377,99100117368
101,499,ODD,,,,AUTO PARK,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100117369
1801,1867,ODD,,,,ALCO,,GRAHAM,ST,NC,,,27253,,,9100115,710018377,99100117370
1800,1950,EVEN,,,,ALCO,,GRAHAM,ST,NC,,,27253,,,9100115,710018377,99100117371
1847,2065,ODD,,,,COOPER,,GRAHAM,RD,NC,,,27253,,,9100115,710018377,99100117373
1401,1845,ODD,,,,COOPER,,GRAHAM,RD,NC,,,27253,,,9100115,710012224,99100117374
3000,3298,EVEN,,,,CULLENS,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100117375
3001,3299,ODD,,,,CULLENS,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100117376
501,699,ODD,,,,GRANDVIEW,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100117377
502,698,EVEN,,,,GRANDVIEW,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100117378
2115,2399,ODD,,,,COOPER,,GRAHAM,RD,NC,,,27253,,,9100115,710012224,99100117379
2270,2598,EVEN,,,,LACY HOLT,,GRAHAM,RD,NC,,,27253,,,9100112,710017710,99100117381
1900,2098,EVEN,,,,GUINNESS,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100117382
1901,2099,ODD,,,,GUINNESS,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100117383
101,199,ODD,,,,HALEY,,GRAHAM,CT,NC,,,27253,,,9100112,710017710,99100117384
2250,2252,EVEN,,,,LACY HOLT,,GRAHAM,RD,NC,,,27253,,,9100112,710017710,99100117385
100,198,EVEN,,,,HALEY,,GRAHAM,CT,NC,,,27253,,,9100112,710017710,99100117386
2271,2335,ODD,,,,LACY HOLT,,GRAHAM,RD,NC,,,27253,,,9100112,710011880,99100117387
101,599,ODD,,,,MOORE,,GRAHAM,ST,NC,W,,27253,,,9100112,710017710,99100117389
1600,1998,EVEN,,,,PALMER,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100117390
1601,1999,ODD,,,,PALMER,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100117391
600,798,EVEN,,,,RALPH GRAHAM,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100117392
601,799,ODD,,,,RALPH GRAHAM,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100117393
100,598,EVEN,,,,MOORE,,GRAHAM,ST,NC,W,,27253,,,9100112,710017710,99100117394
200,298,EVEN,,,,SHEA,,GRAHAM,CT,NC,,,27253,,,9100112,710017710,99100117395
201,299,ODD,,,,SHEA,,GRAHAM,CT,NC,,,27253,,,9100112,710017710,99100117396
200,398,EVEN,,,,SINGLE TREE,,HAW RIVER,CIR,NC,,,27258,,,9100122,71001863,99100117398
201,399,ODD,,,,SINGLE TREE,,HAW RIVER,CIR,NC,,,27258,,,9100122,71001863,99100117399
1001,1299,ODD,,,,VILLA,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100117401
1000,1298,EVEN,,,,VILLA,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100117402
100,298,EVEN,,,,WESLEY,,ELON,AVE,NC,,,27244,,,910015,710015630,99100117404
101,299,ODD,,,,WESLEY,,ELON,AVE,NC,,,27244,,,910015,710015630,99100117405
100,598,EVEN,,,,LEBANON,,ELON,AVE,NC,E,,27244,,,910015,710015630,99100117406
100,398,EVEN,,,,LEE,,ELON,ST,NC,,,27244,,,910015,710015630,99100117407
101,399,ODD,,,,LEE,,ELON,ST,NC,,,27244,,,910015,710015630,99100117408
100,598,EVEN,,,,LEBANON,,ELON,AVE,NC,W,,27244,,,910015,710015630,99100117409
301,699,ODD,,,,O'KELLY,,ELON,AVE,NC,N,,27244,,,910013,710012825,99100117410
300,698,EVEN,,,,O'KELLY,,ELON,AVE,NC,N,,27244,,,910013,710012825,99100117411
101,599,ODD,,,,LEBANON,,ELON,AVE,NC,E,,27244,,,910015,710015630,99100117412
101,599,ODD,,,,LEBANON,,ELON,AVE,NC,W,,27244,,,910015,710015630,99100117413
300,306,EVEN,,,,GREEN,,ELON,CT,NC,,,27244,,,910015,710015630,99100117414
2,42,EVEN,,,,SHERIDAN,,ELON,PL,NC,,,27244,,,910013,710012825,99100117415
1,43,ODD,,,,SHERIDAN,,ELON,PL,NC,,,27244,,,910013,710012825,99100117416
5000,6098,EVEN,,,,WINDSOR,,ELON,CIR,NC,,,27244,,,910015,710015630,99100117417
5001,6099,ODD,,,,WINDSOR,,ELON,CIR,NC,,,27244,,,910015,710015630,99100117418
1202,1476,EVEN,,,,AMERICAN,,BURLINGTON,DR,NC,,,27217,,,9100110,710017845,99100117420
1203,1475,ODD,,,,AMERICAN,,BURLINGTON,DR,NC,,,27217,,,9100110,710017845,99100117421
3400,3430,EVEN,,,,ASHLEY'S POND,,GRAHAM,CT,NC,,,27253,,,9100117,71001984,99100117423
3401,3429,ODD,,,,ASHLEY'S POND,,GRAHAM,CT,NC,,,27253,,,9100117,71001984,99100117424
214,218,EVEN,,,,HAYWARDS,,MEBANE,LN,NC,,,27302,,,9100124,710017654,99100117426
313,627,ODD,,,,COLLINGTON,,MEBANE,DR,NC,,,27302,,,9100124,710017654,99100117429
312,626,EVEN,,,,COLLINGTON,,MEBANE,DR,NC,,,27302,,,9100124,710017654,99100117430
301,497,ODD,,,,SUTTON,,MEBANE,PL,NC,,,27302,,,9100124,710017654,99100117431
601,615,ODD,,,,HASTINGS,,MEBANE,RD,NC,,,27302,,,9100124,710017654,99100117433
602,614,EVEN,,,,HASTINGS,,MEBANE,RD,NC,,,27302,,,9100124,710017654,99100117434
1204,1498,EVEN,,,,BRIERFIELD,,HAW RIVER,DR,NC,,,27258,,,9100120,71001187,99100117436
1203,1499,ODD,,,,BRIERFIELD,,HAW RIVER,DR,NC,,,27258,,,9100120,71001187,99100117437
1502,1698,EVEN,,,,CLARIDGE,,HAW RIVER,DR,NC,,,27258,,,9100120,71001187,99100117438
1503,1699,ODD,,,,CLARIDGE,,HAW RIVER,DR,NC,,,27258,,,9100120,71001187,99100117439
1702,1898,EVEN,,,,RADNOR,,HAW RIVER,DR,NC,,,27258,,,9100120,71001187,99100117440
1703,1899,ODD,,,,RADNOR,,HAW RIVER,DR,NC,,,27258,,,9100120,71001187,99100117441
1902,2050,EVEN,,,,WOODBROOKE,,HAW RIVER,CT,NC,,,27258,,,9100120,71001187,99100117442
1903,2051,ODD,,,,WOODBROOKE,,HAW RIVER,CT,NC,,,27258,,,9100120,71001187,99100117443
620,934,EVEN,,,,BLACK ANGUS,,HAW RIVER,DR,NC,,,27258,,,9100137,710016637,99100117445
621,935,ODD,,,,BLACK ANGUS,,HAW RIVER,DR,NC,,,27258,,,9100137,710016637,99100117446
6000,6098,EVEN,,,,POINTER,,GRAHAM,DR,NC,,,27253,,,9100119,710011518,99100117448
6001,6099,ODD,,,,POINTER,,GRAHAM,DR,NC,,,27253,,,9100119,710011518,99100117449
8900,9368,EVEN,,,,OLD PLANK,,SNOW CAMP,RD,NC,,,27349,,,9100119,710011518,99100117451
8901,9379,ODD,,,,OLD PLANK,,SNOW CAMP,RD,NC,,,27349,,,9100119,710011518,99100117452
1821,1829,ODD,,,,COSBY,,BURLINGTON,CT,NC,S,,27217,,,9100130,71001421,99100117455
900,1256,EVEN,,,,CAROLINA,,GRAHAM,ST,NC,,,27253,,,9100120,71001187,99100117460
901,1255,ODD,,,,CAROLINA,,GRAHAM,ST,NC,,,27253,,,9100120,71001187,99100117461
200,298,EVEN,,,,BLUE RIDGE,,GRAHAM,DR,NC,,,27253,,,9100118,710016476,99100117463
201,299,ODD,,,,BLUE RIDGE,,GRAHAM,DR,NC,,,27253,,,9100118,710016476,99100117464
2300,2798,EVEN,,,,AINSLEY,,GRAHAM,DR,NC,,,27253,,,9100118,710016476,99100117466
2301,2799,ODD,,,,AINSLEY,,GRAHAM,DR,NC,,,27253,,,9100118,710016476,99100117467
1000,1098,EVEN,,,,JACK PARIS,,GRAHAM,CT,NC,,,27253,,,9100121,710011723,99100117469
1001,1099,ODD,,,,JACK PARIS,,GRAHAM,CT,NC,,,27253,,,9100121,710011723,99100117470
1000,1398,EVEN,,,,JUANITA BREEZE,,ELON,LN,NC,,,27244,,,910019,710015749,99100117471
1001,1399,ODD,,,,JUANITA BREEZE,,ELON,LN,NC,,,27244,,,910019,710015749,99100117472
2100,2198,EVEN,,,,MEADOW RIDGE,,GREEN LEVEL,DR,NC,,,27217,,,9100137,710012837,99100117477
2101,2199,ODD,,,,MEADOW RIDGE,,GREEN LEVEL,DR,NC,,,27217,,,9100137,710012837,99100117478
1300,1398,EVEN,,,,MT VERNON,,GREEN LEVEL,CT,NC,,,27217,,,9100137,710012837,99100117479
1301,1399,ODD,,,,MT VERNON,,GREEN LEVEL,CT,NC,,,27217,,,9100137,710012837,99100117480
6200,6298,EVEN,,,,BETTY'S,,BURLINGTON,WAY,NC,,,27217,,,910011,710017878,99100117482
6201,6299,ODD,,,,BETTY'S,,BURLINGTON,WAY,NC,,,27217,,,910011,710017878,99100117483
5200,5398,EVEN,,,,CHURCHILL,,BURLINGTON,DR,NC,,,27217,,,9100125,710012257,99100117491
5201,5399,ODD,,,,CHURCHILL,,BURLINGTON,DR,NC,,,27217,,,9100125,710012257,99100117492
5300,5498,EVEN,,,,HOOVER,,BURLINGTON,DR,NC,,,27217,,,9100125,710012257,99100117493
5301,5499,ODD,,,,HOOVER,,BURLINGTON,DR,NC,,,27217,,,9100125,710012257,99100117494
4120,4136,EVEN,,,,BLACKWATER,,BURLINGTON,CT,NC,,,27215,,,910016,710015686,99100117498
4121,4143,ODD,,,,BLACKWATER,,BURLINGTON,CT,NC,,,27215,,,910016,710015686,99100117499
4201,4465,ODD,,,,NIRE VALLEY,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117500
4200,4472,EVEN,,,,NIRE VALLEY,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117501
1300,1498,EVEN,,,,SWANN,,GREEN LEVEL,RD,NC,,,27217,,,9100137,710012837,99100117503
1301,1499,ODD,,,,SWANN,,GREEN LEVEL,RD,NC,,,27217,,,9100137,710012837,99100117504
2100,2498,EVEN,,,,LONG SHADOW,,GRAHAM,DR,NC,,,27253,,,9100120,71001187,99100117506
2101,2499,ODD,,,,LONG SHADOW,,GRAHAM,DR,NC,,,27253,,,9100120,71001187,99100117507
1900,2098,EVEN,,,,CAPSTONE,,GRAHAM,DR,NC,,,27253,,,9100120,71001187,99100117508
1901,2099,ODD,,,,CAPSTONE,,GRAHAM,DR,NC,,,27253,,,9100120,71001187,99100117509
2301,2599,ODD,,,,BURNSIDE,,GRAHAM,DR,NC,,,27253,,,9100120,71001187,99100117511
2300,2598,EVEN,,,,BURNSIDE,,GRAHAM,DR,NC,,,27253,,,9100120,71001187,99100117512
4300,4398,EVEN,,,,ELLA'S,,GIBSONVILLE,DR,NC,,,27249,,,910019,710016377,99100117514
4301,4399,ODD,,,,ELLA'S,,GIBSONVILLE,DR,NC,,,27249,,,910019,710016377,99100117515
900,1352,EVEN,,,,TURRENTINE,,BURLINGTON,ST,NC,,,27215,,,9100135,710011554,99100117520
4018,4156,EVEN,,,,HANSEL,,BURLINGTON,TRCE,NC,,,27215,,,910016,710015686,99100117522
4019,4157,ODD,,,,HANSEL,,BURLINGTON,TRCE,NC,,,27215,,,910016,710015686,99100117523
1700,2572,EVEN,,,,GLENKIRK,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117525
1100,1798,EVEN,,,,CAPOQUIN,,BURLINGTON,WAY,NC,,,27215,,,910016,710015686,99100117527
1101,1799,ODD,,,,CAPOQUIN,,BURLINGTON,WAY,NC,,,27215,,,910016,710015686,99100117528
1603,1611,ODD,,,,LONGSHADOW,,BURLINGTON,CT,NC,,,27217,,,9100130,710014409,99100117532
1602,1610,EVEN,,,,LONGSHADOW,,BURLINGTON,CT,NC,,,27217,,,9100130,710014409,99100117533
3029,3165,ODD,,,,MAEFAIR,,BURLINGTON,LN,NC,,,27215,,,910016,710015686,99100117539
1010,1200,EVEN,,,,IVIE GLEN,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117540
1011,1201,ODD,,,,IVIE GLEN,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117541
110,170,EVEN,,,,CORDIER,,BURLINGTON,CT,NC,,,27215,,,910016,710015686,99100117542
109,145,ODD,,,,CORDIER,,BURLINGTON,CT,NC,,,27215,,,910016,710015686,99100117543
2100,2198,EVEN,,,,CHEYENNE,,BURLINGTON,DR,NC,,,27217,,,910019,710016377,99100117545
2101,2199,ODD,,,,CHEYENNE,,BURLINGTON,DR,NC,,,27217,,,910019,710016377,99100117546
600,798,EVEN,,,,BRECKINRIDGE,,HAW RIVER,DR,NC,,,27258,,,9100120,71001187,99100117548
601,799,ODD,,,,BRECKINRIDGE,,HAW RIVER,DR,NC,,,27258,,,9100120,71001187,99100117549
500,598,EVEN,,,,DEARING,,HAW RIVER,DR,NC,,,27258,,,9100120,71001187,99100117550
501,599,ODD,,,,DEARING,,HAW RIVER,DR,NC,,,27258,,,9100120,71001187,99100117551
2100,2158,EVEN,,,,WILLOW GLEN,,GRAHAM,DR,NC,,,27253,,,9100115,710012224,99100117553
2101,2259,ODD,,,,WILLOW GLEN,,GRAHAM,DR,NC,,,27253,,,9100115,710012224,99100117554
3000,3398,EVEN,,,,DIANA,,BURLINGTON,CIR,NC,,,27215,,,910016,710015686,99100117556
3001,3399,ODD,,,,DIANA,,BURLINGTON,CIR,NC,,,27215,,,910016,710015686,99100117557
901,1197,ODD,,,,LONGLEAF PINE,,MEBANE,PL,NC,,,27302,,,9100124,710017654,99100117559
900,1198,EVEN,,,,LONGLEAF PINE,,MEBANE,PL,NC,,,27302,,,9100124,710017654,99100117560
1499,1799,ODD,,,,HIDDEN RIVER,,GRAHAM,TRL,NC,,,27253,,,9100121,710011723,99100117562
1100,1198,EVEN,,,,RIVER BIRCH,,MEBANE,WAY,NC,,,27302,,,9100124,710017654,99100117565
1300,1398,EVEN,,,,SNOW,,BURLINGTON,CT,NC,,,27215,,,9100135,710011554,99100117567
1301,1399,ODD,,,,SNOW,,BURLINGTON,CT,NC,,,27215,,,9100135,710011554,99100117568
3100,3498,EVEN,,,,BLUE MOON,,BURLINGTON,TRL,NC,,,27217,,,9100125,710012257,99100117570
3101,3499,ODD,,,,BLUE MOON,,BURLINGTON,TRL,NC,,,27217,,,9100125,710012257,99100117571
3744,3746,EVEN,,,,NC HWY 119,,HAW RIVER,,NC,S,,27258,,,9100120,71001187,99100117573
5254,5256,EVEN,,,,LOIS,,GRAHAM,LN,NC,,,27253,,,9100118,710016476,99100117575
100,356,EVEN,,,,LOCHMADDY,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117577
101,357,ODD,,,,LOCHMADDY,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117578
100,134,EVEN,,,,DONNELLY,,BURLINGTON,CT,NC,,,27215,,,910016,710015686,99100117579
101,135,ODD,,,,DONNELLY,,BURLINGTON,CT,NC,,,27215,,,910016,710015686,99100117580
100,134,EVEN,,,,BARD,,BURLINGTON,CT,NC,,,27215,,,910016,710015686,99100117581
101,135,ODD,,,,BARD,,BURLINGTON,CT,NC,,,27215,,,910016,710015686,99100117582
100,272,EVEN,,,,CLEARWATER,,BURLINGTON,WAY,NC,,,27215,,,910016,710015686,99100117583
101,273,ODD,,,,CLEARWATER,,BURLINGTON,WAY,NC,,,27215,,,910016,710015686,99100117584
100,238,EVEN,,,,GAIRLOCH,,BURLINGTON,TRCE,NC,,,27215,,,910016,710015686,99100117585
101,239,ODD,,,,GAIRLOCH,,BURLINGTON,TRCE,NC,,,27215,,,910016,710015686,99100117586
1118,1820,EVEN,,,,LOCH RIDGE,,BURLINGTON,PKWY,NC,,,27215,,,910016,710015686,99100117587
1119,1821,ODD,,,,LOCH RIDGE,,BURLINGTON,PKWY,NC,,,27215,,,910016,710015686,99100117588
1000,1900,EVEN,,,,ST JOHN,,ELON,ST,NC,,,27244,,,910015,710015630,99100117590
1001,1999,ODD,,,,ST JOHN,,ELON,ST,NC,,,27244,,,910015,710015630,99100117591
100,398,EVEN,,,,THE OAKS,,ELON,,NC,,,27244,,,910013,710012825,99100117593
101,399,ODD,,,,THE OAKS,,ELON,,NC,,,27244,,,910013,710012825,99100117594
6000,6498,EVEN,,,,PATSY'S,,BURLINGTON,TRL,NC,,,27217,,,9100110,710017845,99100117596
6001,6499,ODD,,,,PATSY'S,,BURLINGTON,TRL,NC,,,27217,,,9100110,710017845,99100117597
4200,4298,EVEN,,,,HOBBY,,GRAHAM,CT,NC,,,27253,,,9100117,71001984,99100117599
4201,4299,ODD,,,,HOBBY,,GRAHAM,CT,NC,,,27253,,,9100117,71001984,99100117600
3471,3491,ODD,,,,FORESTDALE,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117602
901,997,ODD,,,,ARROWHEAD,,MEBANE,CT,NC,,,27302,,,9100124,710017654,99100117604
902,998,EVEN,,,,ARROWHEAD,,MEBANE,CT,NC,,,27302,,,9100124,710017654,99100117605
901,997,ODD,,,,ARROWHEAD,,MEBANE,LN,NC,,,27302,,,9100124,710017654,99100117606
902,998,EVEN,,,,ARROWHEAD,,MEBANE,LN,NC,,,27302,,,9100124,710017654,99100117607
500,798,EVEN,,,,HOLT CHAPEL,,ELON,LN,NC,,,27244,,,910015,710015630,99100117609
501,799,ODD,,,,HOLT CHAPEL,,ELON,LN,NC,,,27244,,,910015,710015630,99100117610
821,823,ODD,,,,SOAPSTONE,,SNOW CAMP,TRL,NC,,,27349,,,9100119,710011518,99100117612
1410,1418,EVEN,,,,RIVERWALK,,GRAHAM,DR,NC,,,27253,,,9100115,710018377,99100117614
1411,1419,ODD,,,,RIVERWALK,,GRAHAM,DR,NC,,,27253,,,9100115,710018377,99100117615
1200,1430,EVEN,,,,RASPBERRY,,GRAHAM,RUN,NC,,,27253,,,9100115,710018377,99100117616
3000,3198,EVEN,,,,DENNIS,,BURLINGTON,TRL,NC,,,27217,,,9100125,710012257,99100117619
3001,3199,ODD,,,,DENNIS,,BURLINGTON,TRL,NC,,,27217,,,9100125,710012257,99100117620
400,598,EVEN,,,,BLAKEY HALL,,ELON,LN,NC,,,27244,,,910013,710012825,99100117622
401,599,ODD,,,,BLAKEY HALL,,ELON,LN,NC,,,27244,,,910013,710012825,99100117623
7500,7598,EVEN,,,,LOST ACRES,,GRAHAM,DR,NC,,,27253,,,9100118,710016476,99100117625
7501,7599,ODD,,,,LOST ACRES,,GRAHAM,DR,NC,,,27253,,,9100118,710016476,99100117626
1600,1698,EVEN,,,,ABBIE,,SNOW CAMP,CT,NC,,,27349,,,9100119,710011518,99100117628
1601,1699,ODD,,,,ABBIE,,SNOW CAMP,CT,NC,,,27349,,,9100119,710011518,99100117629
4000,4098,EVEN,,,,GARRISON,,ELON,LN,NC,,,27244,,,910019,710015749,99100117631
4001,4099,ODD,,,,GARRISON,,ELON,LN,NC,,,27244,,,910019,710015749,99100117632
4900,4998,EVEN,,,,BEATRICE,,BURLINGTON,CT,NC,,,27217,,,910019,710016377,99100117634
4901,4999,ODD,,,,BEATRICE,,BURLINGTON,CT,NC,,,27217,,,910019,710016377,99100117635
4000,4416,EVEN,,,,GINNY,,SNOW CAMP,DR,NC,,,27349,,,910011,710017878,99100117637
4001,4417,ODD,,,,GINNY,,SNOW CAMP,DR,NC,,,27349,,,910011,710017878,99100117638
100,598,EVEN,,,,MOONELON,,ELON,DR,NC,,,27244,,,910013,710012825,99100117640
101,599,ODD,,,,MOONELON,,ELON,DR,NC,,,27244,,,910013,710012825,99100117641
1700,1798,EVEN,,,,CAPSTONE,,BURLINGTON,CT,NC,,,27217,,,9100130,710014409,99100117645
1701,1799,ODD,,,,CAPSTONE,,BURLINGTON,CT,NC,,,27217,,,9100130,710014409,99100117646
1700,2098,EVEN,,,,NORTHSIDE,,BURLINGTON,DR,NC,,,27217,,,9100130,710014409,99100117647
1701,2099,ODD,,,,NORTHSIDE,,BURLINGTON,DR,NC,,,27217,,,9100130,710014409,99100117648
4100,4198,EVEN,,,,SPRING,,BURLINGTON,DR,NC,,,27215,,,910016,710014759,99100117650
4101,4199,ODD,,,,SPRING,,BURLINGTON,DR,NC,,,27215,,,910016,710014759,99100117651
8101,8103,ODD,,,,MOODY,,LIBERTY,RD,NC,,,27298,,,910011,710017878,99100117653
4321,5695,ODD,,,,SARTIN,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100117657
4364,5696,EVEN,,,,SARTIN,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100117658
964,966,EVEN,,,,GIBSONVILLE-OSSIPEE,,ELON,RD,NC,,,27244,,,910017,710011288,99100117660
966,1498,EVEN,,,,GIBSONVILLE-OSSIPEE,,ELON,RD,NC,,,27244,,,910017,71001100,99100117661
500,962,EVEN,,,,GIBSONVILLE-OSSIPEE,,ELON,RD,NC,,,27244,,,910017,71001100,99100117662
101,197,ODD,,,,SEBASTIAN,,MEBANE,CT,NC,W,,27302,,,9100123,710014011,99100117664
201,297,ODD,,,,SEBASTIAN,,MEBANE,CT,NC,E,,27302,,,9100123,710014011,99100117666
101,599,ODD,,,,VILLAS,,ELON,WAY,NC,,,27244,,,910015,710015630,99100117669
100,598,EVEN,,,,VILLAS,,ELON,WAY,NC,,,27244,,,910015,710015630,99100117670
200,298,EVEN,,,,SERENDIPITY,,GRAHAM,DR,NC,,,27253,,,9100121,710011723,99100117672
201,299,ODD,,,,SERENDIPITY,,GRAHAM,DR,NC,,,27253,,,9100121,710011723,99100117673
401,597,ODD,,,,WESTWOOD,,BURLINGTON,DR,NC,,,27217,,,9100110,710017845,99100117675
402,598,EVEN,,,,WESTWOOD,,BURLINGTON,DR,NC,,,27217,,,9100110,710017845,99100117676
3301,3915,ODD,,,,COPPER TRACE,,HAW RIVER,DR,NC,,,27258,,,9100121,710011723,99100117678
4204,4258,EVEN,,,,AVIEMORE,,BURLINGTON,RUN,NC,,,27215,,,910016,710015686,99100117680
201,299,ODD,,,,MONROE,,ELON,LN,NC,,,27244,,,910014,710012767,99100117682
200,298,EVEN,,,,MONROE,,ELON,LN,NC,,,27244,,,910014,710012767,99100117683
200,298,EVEN,,,,ALEXANDRIA,,GRAHAM,CT,NC,,,27253,,,9100112,710017710,99100117685
201,299,ODD,,,,ALEXANDRIA,,GRAHAM,CT,NC,,,27253,,,9100112,710017710,99100117686
2300,2398,EVEN,,,,PRIMROSE,,ELON,CT,NC,,,27244,,,910013,710012825,99100117688
2301,2399,ODD,,,,PRIMROSE,,ELON,CT,NC,,,27244,,,910013,710012825,99100117689
2200,2298,EVEN,,,,MAGNOLIA,,ELON,CT,NC,,,27244,,,910013,710012825,99100117690
2201,2299,ODD,,,,MAGNOLIA,,ELON,CT,NC,,,27244,,,910013,710012825,99100117691
2100,2198,EVEN,,,,WISTERIA,,ELON,DR,NC,,,27244,,,910013,710012825,99100117692
2101,2199,ODD,,,,WISTERIA,,ELON,DR,NC,,,27244,,,910013,710012825,99100117693
4000,4198,EVEN,,,,GASTER,,ELON,DR,NC,,,27244,,,910019,710016377,99100117695
4001,4199,ODD,,,,GASTER,,ELON,DR,NC,,,27244,,,910019,710016377,99100117696
3000,3298,EVEN,,,,LINVILLE FALLS,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117698
3001,3299,ODD,,,,LINVILLE FALLS,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117699
1502,1898,EVEN,,,,FARNINGHAM,,BURLINGTON,LN,NC,,,27215,,,9100135,710011554,99100117709
1501,1899,ODD,,,,FARNINGHAM,,BURLINGTON,LN,NC,,,27215,,,9100135,710011554,99100117710
2065,2067,ODD,,,,NC HWY 54,,GRAHAM,,NC,,,27253,,,9100122,710013866,99100117712
2067,2099,ODD,,,,NC HWY 54,,GRAHAM,,NC,,,27253,,,9100122,710011796,99100117713
2117,2119,ODD,,,,NC HWY 54,,GRAHAM,,NC,,,27253,,,9100120,71001187,99100117714
2119,2477,ODD,,,,NC HWY 54,,GRAHAM,,NC,,,27253,,,9100120,710013664,99100117715
1801,2063,ODD,,,,NC HWY 54,,GRAHAM,,NC,,,27253,,,9100122,710011796,99100117716
2103,2115,ODD,,,,NC HWY 54,,GRAHAM,,NC,,,27253,,,9100120,710013664,99100117717
1400,1676,EVEN,,,,APPLE,,BURLINGTON,ST,NC,,,27217,,,9100134,710018153,99100117719
1401,1649,ODD,,,,APPLE,,BURLINGTON,ST,NC,,,27217,,,9100134,710018153,99100117720
1301,1399,ODD,,,,APPLE,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100117721
1300,1398,EVEN,,,,APPLE,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100117722
200,250,EVEN,,,,OLD DIXIE,,GRAHAM,CT,NC,,,27253,,,9100120,71001187,99100117724
201,249,ODD,,,,OLD DIXIE,,GRAHAM,CT,NC,,,27253,,,9100120,71001187,99100117725
101,315,ODD,,,,EVA,,GIBSONVILLE,DR,NC,,,27249,,,910017,710011288,99100117727
4200,4312,EVEN,,,,BONNIE LOCH,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117729
4201,4317,ODD,,,,BONNIE LOCH,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100117730
5300,5398,EVEN,,,,SPRINGVIEW,,BURLINGTON,CT,NC,,,27215,,,910012,710016528,99100117732
5301,5399,ODD,,,,SPRINGVIEW,,BURLINGTON,CT,NC,,,27215,,,910012,710016528,99100117733
2400,2598,EVEN,,,,CHANNING,,BURLINGTON,CT,NC,,,27215,,,9100138,710016341,99100117738
2401,2599,ODD,,,,CHANNING,,BURLINGTON,CT,NC,,,27215,,,9100138,710016341,99100117739
2704,2720,EVEN,,,,CARDWELL,,BURLINGTON,DR,NC,,,27215,,,9100128,710014523,99100117741
500,598,EVEN,,,,HANSON,,GRAHAM,LN,NC,,,27253,,,9100112,710017710,99100117743
501,599,ODD,,,,HANSON,,GRAHAM,LN,NC,,,27253,,,9100112,710017710,99100117744
600,798,EVEN,,,,WHISPER RIDGE,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100117745
601,799,ODD,,,,WHISPER RIDGE,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100117746
3500,4098,EVEN,,,,WARFIELD,,GRAHAM,DR,NC,,,27253,,,9100117,71001984,99100117748
3501,4099,ODD,,,,WARFIELD,,GRAHAM,DR,NC,,,27253,,,9100117,71001984,99100117749
4200,4398,EVEN,,,,CHIPOENHAM,,GRAHAM,CT,NC,,,27253,,,9100117,71001984,99100117750
4201,4399,ODD,,,,CHIPOENHAM,,GRAHAM,CT,NC,,,27253,,,9100117,71001984,99100117751
